id,question,option_A,option_B,option_C,option_D,answer
115,若想使用廣告預算來預估汽車的銷售量，給定一組預測變量的特徵（例如行銷費 用）去預測目標數值，訓練系統提供過去大量的汽車廣告預算和銷售量，請問是採 用下列哪種方法？,決策樹,支持向量機,K-最近鄰居,迴歸,D
116,在機器學習中，過於緊密或精確地匹配特定資料集，以致於無法良好地調適其他資 料或預測未來的觀察結果，稱為什麼現象？,低度擬合,適度擬合,過度擬合,不擬合,C
117,以下何者不是支持向量機的優點？,如果特徵數目多於樣本數目，則效果較佳,在高緯度空間，也有很好的適用性,在緯數遠遠高於樣本數的情況下，也能適用,僅需要樣本的一部分就可以建立分類模型,A
118,下列何者不是決策樹的優點？,樹的優點？ (A),數據的準備往往是簡單或者是不必要的,對大型數據需長時間才能夠做出效果良好的結果,是一個白盒模型,C
119,貝氏定理假定事件 A 和事件 B 發生的機率分別是 P(A) 和 P(B)，則在事件 B 已經 發生的前提之下，事件 A 發生的機率是 P(A|B)，也等於下列何式？,P(B|A)P(B) / P(A),P(B|A)P(A) / P(B),P(A)P(B) / P(B|A),P(A)P(B) / P(A|B),B
120,K 最近鄰居(KNN)演算法的優點何者不正確?,簡單，易於理解，易於實現，無需估計引數，無需訓練,適合對稀有事件進行分類,特別適合於多分類問題,可解釋性較好,D
121,關於 K 平均分群（K-means），下列敘述何者不正確？,希望找出 K 個互不交集的群集,"希望找出 K 個互不交集的群集 (B) 不同的起始群集中心，可能會造成不同的
分群結果",容易受雜訊與離群值影響其群集中心,可以處理類別型資料,D
122,假設建立一個能夠辨識汽車的模型系統，在照片資料集共有 1000 張照片，且 1000 張已標註汽車貼標的照片，接下來可用哪種學習方 法訓練模型？,監督式學習（Supervised Learning）,非監督式學習（Unsupervised Learning）,半監督式學習（Semi-supervised Learning）,增強式學習（Reinforcement Learning）,A
123,下列何者不是貝氏網?的特性?,提供一個?用圖形模式從特定?域當中獲取知?的方法,網?模式建?後，可以很快的增加新變?,適合用?處??完整的資?問,相對於其他的機器學習方法，耗電腦計算成本少,D
124,請排序出 K-最近鄰居(KNN)的運作模式? (1) 找近鄰，(2)距離計算，(3) 做分類,123,321,213,132,C
125,下列哪一項技術屬於非監督式學習？,決策樹（Decision Tree）,類神經網路（Neural Network）,分群分析（Clustering Analysis）,支援向量機（Support Vector Machine）,C
126,運用以下何種方法透過歷史氣溫與菜價資料來預測未來菜價較為適當？,線性迴歸模型,分類模型,分群分析,探索式分析,A
127,K-最近鄰居(KNN)計算測試物件與訓練集中所有物件的距離所用的距離計算法，何 者最常使用？,歐式距離,餘弦距離,曼哈頓距離,明氏距離,A
128,K-means 演算法優點不包含下列何者？,解決分群問題的一種簡單、快速的演算,對處理大資料集，該演算法保持可伸縮性和高效性,當群接近高斯分佈時，它的效果較好,若群中含有異常點，對均值偏離影響不大,D
129,以下對於支持向量機( SVM)的描述何者不正確？,核函數可以有效處理高維數據,不同核函數的選擇，可以處理不同的資料,決策函數由少量的支持向量決定，預測效率高,維度過高也不容易造成運算上的負擔,D
130,KNN 演算法的缺點何者不正確？,懶惰演算法，對測試樣本分類時的計算量大，記憶體開銷大,可解釋性較差，無法給出決策樹那樣的規則,"分類時，當樣本不平衡時，有可能導致輸入一個新樣本時，該樣本的 K 個鄰
居中大容量類的樣本佔多數",對於多分類問題的表現較 SVM 差,D
131,下?何種統計學習的演算法是用?進?資?的分群（Clustering）？,基於密度的集群分析算法（DBSCAN）,貝氏網路（Bayisian Network）,隨機森林（Random Forest）,支援向量機（Support Vector Machine）,A
132,何種觀念和關聯分析無關?,支持度,信賴度,提升度,關聯度,D
133,關於 Apriori 演算法，下列敘述何者不正確？,使用於關聯規則分析,在大資料集上可能較快,需要產生大量候選項集和需要重複掃描資料庫,支持度大於最小支持度的項集稱為頻繁項目集,B
134,關於電腦神經元，下列敘述何者錯誤？,神經元主要功能是負責判斷每個輸入訊號的強度,神經元會負責將所有輸入訊號相乘,神經元只會落在輸入層與輸出層中間，分別處理各種不同的運算,神經元在接收訊號時，會給予每個訊號不同的權重來表達輸入訊號的強度。,C
135,關於偏權值的相關敘述，下列何者錯誤？,偏權值主要是用來修正輸入訊號權重偏移的問題。,加入偏權值的分類線必須要通過原點才能做有效的分類。,偏權值可以更靈活的移動分類線。,偏權值可以彌補神經元在處理訊號時分類效果不佳的問題。,B
136,下列何者不是啟動函數的一種?,ReLU 函數。,MSE 函數。,Tanh 函數。,Sigmoid 函數。,B
137,關於 Sigmoid 函數，下列敘述何者錯誤？,Sigmoid 函數可適用於解決二分類的問題。,Sigmoid 函數是隨著原訊號大小來決定數值大小的。,Sigmoid 函數是一種非線性的函數。,Sigmoid 函數會輸出一個 0~255 之間的數值，來強調訊號的強度。,D
138,關於 Softmax 函數，下列敘述何者正確？,Softmax 函數適用於二分類的問題，而無法用在多分類問題中。,Softmax 函數會輸出一個 0~127 之間的數值，來強調訊號的強度,"Softmax 函數會將各類別的輸出除以所有類別的輸出總和，以計算出各個類
別的機率。",Softmax 函數是一種線性函數。,C
139,下列何者與深度學習較無直接的關係？,遞歸神經網路(Recurrent Neural Network)。,類神經網路(Artificial Neural Network)。,無線感測網路(Wireless Sensor Networks)。,卷積神經網路(Convolutional Neural Network)。,C
140,下列關於神經元的敘述何者錯誤？,只靠單一神經元即可完成複雜問題。,"在神經網路的架構中，上一層的每一個神經元所產出的輸出，都會做為下一
層的每個神經元的輸入。",神經元的輸入方式以數值表示。,"在神經元中，不同的刺激對於神經元的重要性也不同，使用權重 w 的大小來
表示輸入訊號不同的強度。",A
141,下列關於啟動函數值的範圍何者錯誤?,Sigmoid 函數介於-1 和 1 之間,Tanh 函數介於-1 和 1 之間,Softmax 函數介於 0 和 1 之間的小數,Relu 函數將所有負數轉換為 0，正數保持不變,A
142,關於卷積層的概念下列何者有錯？,是深度學習的一種,卷積層只有一層,輸入的資料會以矩陣方式表示,可利用池化層簡化特徵,B
143,以下有關池化層的敘述何者正確？,主要用於透過池化來降低卷積層輸出的複雜度,最常使用最大池化與最小池化兩種方法,池化層的深度不用與輸入一致,池化層的寬度與高度會比卷積層還大,A
144,有關卷積神經網路之敘述中何者有錯？,需透過全連接層進行特徵分類，最終才有分類的輸出。,卷積層提取各項特徵。,池化層產生特徵。,輸出層在輸出數值前，會先經過 Softmax 函數，將數值轉為該類別的機率。,C
145,關於卷積神經網路(CNN)的敘述，何者正確？,在一層卷積層中，只能使用一層濾波器。,濾波器的深度通常會比輸入資料深度還要深。,卷積層是屬於卷積神經網路隱藏層中的一種。,卷積層是指透過濾波器掃描輸入形成激活函數，這行為我們稱為卷積。,C
146,使用濾波器處理圖片，不會經過何種處理？,將圖片銳利化。,將圖片模糊化。,將圖片邊緣強化。,將圖片放大化。,D
147,池化層是卷積神經網路(CNN)中隱藏層的一種，往往接在卷積層後面，請問池化層 接在卷積層後面的用意是甚麼?,增加圖片的銳利度,增加圖片的模糊,降低卷積層輸出的複雜度，並去除一些可有可無的特,增加卷積層輸出的複雜度，並增加一些可有可無的特徵,C
148,當卷積層的寬度及高度為 8*8，深度為 3，而池化層為 2*2，則經過池化層計算輸 出後的寬度、高度、深度為多少？,4，4，3,4，4，2,8，8，3,8，8，2,A
149,池化層連接至全連接層之前，必須要做甚麼動作，才可與全連接層進行連接？,將矩陣拉平成向量的表示方式,將矩陣進行轉置矩陣後的表示方式,將矩陣成上其他矩陣行成新的矩陣,將矩陣做 Softmax 函數後的機率表示方式,A
150,在 RNN(Recurrent Neural Network)中加入了記憶，其最基本功用為何？,為了能夠使用 softmax,記錄每層輸出來做最後的加減,紀錄神經網路每個隱藏層的輸出來影響下一個隱藏層的輸入,以上皆是,C
151,和 傳統神經網路相比，下列何者為 RNN(Recurrent Neural Network)可以做到，但傳 統神經網路無法做到？,車牌辨識,人臉辨識,學習自然語言,實現推薦系統,C
152,下列何者因為戰勝韓國職業棋士李世?而一炮而紅？,IBM 深藍,AlphoGo,IBM 華生,Alpha Zero,B
153,下列何者為 iPhone 手機上搭載的人臉辨識系統？,Face Time,Face ID,Siri,Touch ID,B
154,下列何者為國內第一個建置在 LINE 和 Facebook 等社群軟體之金融顧 問？,玉山銀行的「小 i」,台新銀行的「ROSE」,國泰世華銀行的「阿發」,中國信託銀行的「小 C」,A
155,下列那一項技術不是智慧音箱和人們進行溝通時使用到的核心技術？,深度學習,自然語言處理,語音辨識,圖像辨識,D
156,下列何者為微軟推出的人工智慧聊天機器人？,小冰,小愛,小蓉,小阡,A
157,下列何者不是微軟小冰人工智慧機器人的專長？,主持節目,開車,寫詩,唱歌,B
158,中國的天網智能監控系統主要使用下列那一項人工智慧技術？,5G,圖像辨識,語音辨識,情感分析,B
159,下列何者對人工智慧的說明有誤？,人工智慧是具備學習能力的電腦程式,人工智慧可以說是將人類的智慧實現在電腦上,人工智慧可以解決所有領域的問題,人工智慧就是和人類思考方式相似的電腦程式,C
160,請問 AlphaGo 具備的人工智慧屬於下列何者？,非人工智慧,弱人工智慧,強人工智慧,超人工智慧,B
161,iPhone 手機的 Face ID 是使用下列哪一種架構？,廣度學習,深度學習,機器學習,自主學習,B
162,下列何者是全球電商龍頭 Amazon 推出的無人商店？,Amazon Buy,Amazon Go,Amazon Shop,Amazon Store,B
163,下列何者不是 Amazon 無人商店使用人工智慧技術可實現的功能？,追蹤顧客在店內的移動路徑,知道顧客取出的商品種類,知道顧客放回那個貨架的商品,包裝顧客購買的商品,D
164,Google 無人車能夠辨識車輛、行人、號誌和樹木，是因為使用到下列 何種模型？,網際網路,神經網路,車載網路,無線網路,B
165,人工智慧的發展最早可追溯到哪一個事件？,圖靈測試被提出,超級電腦「深藍」的誕生,具有學習能力的神經網路模型被提出,LISP 人工智慧程式語言被提出,C
166,下列哪一個不是人工智慧發展所歷經的主要階段？,突變期,誕生期,重生期,成長期,A
167,下列哪一項是 1943 年 Warren McCulloch 和 Walter Pitts 兩位學者發 表之論文的重要成果？,開發出 DENTRAL 專家系統,提出具備學習能力的神經網路架構,提出圖靈測試,發展出華生超級電腦,B
168,判斷機器是否具備「智慧」可跟人類進行對話的測試稱為？,智慧測試,靈性測試,圖靈測試,對話測試,C
169,下列何者為 1956 年達特茅斯(Dartmouth)會議的一項重要決定？,決定圖靈獎的得主,制訂人工智慧未來發展方向,定義人工智慧為一門新學科,提出模糊集合理論,C
170,下列哪一位設計出應用於人工智慧的 LISP 程式語言？,Alan Turing,Warren McCulloch,John McCarthy,Martin Minsky,C
171,下列何者不是人工智慧的發展進入第一個寒冬的原因？,人們想要解決更複雜的真實問題,當時機器的運算能力和儲存能力有限,一些主要國家的政府停止挹注研究資金,當時參與人工智慧發展的人員太少,D
172,下列何者為專家系統發展的限制？,專家不願意提供專業知識,專家的數量不足,專家系統無法從經驗中學習,無法評斷專家專業知識的正確性,C
173,下列何者不是使用人工智慧的自然語言處理技術？,「華生」超級電腦,AlphaGo,蘋果公司的 Siri 語音助理軟體,臉書的聊天機器人,B
174,AlphaGo Zero 使利用下列那一種技術進行自我訓練，使得其能力遠超 過 AlphaGo 和 AlphaGo Master？,深度學習,自主學習,強化學習,重點學習,C
175,影像處理是指對圖像進行分析、加工和處理，使其滿足視覺、心理或 其他要求的技術，下列何者不是影像處理的種類？,目標物定位,畫面分割,人臉辨識,QA 機器人,D
176,下和何者不是自然語言處理的應用?,人臉辨識,聊天機器人,文本情感分析,檢測垃圾電子郵件,A
177,下列何者的方法不包含在基於內容的推薦之內？,"生成推薦列表：透過上一步得到的用戶喜好特徵與候選商品的特徵，為用戶
推薦 一組相關性最大(最類似)的商品。",目標物定位:找出感興趣的對象其邊界的過程。,特徵學習：利用用戶過去喜歡的商品數據來找出用戶喜歡的特徵。,物品表示：為每個商品取出一些特徵來表示這個商品。,B
178,下列影像處理的說明何者錯誤?,目標物定位是找出感興趣的對象其邊界的過程。,目標物偵測用於識別圖像中的位置。,"語意分割也可當作是圖像分類，其目的是將圖像中的每個像素根據其所屬的
感興趣對象被分配類別 ID。","實例分割可以檢測輸入圖像中的對象，將它們與背景隔離，並根據其類別對
它 們進行分組，並且檢測相似對象群集中的每個單獨對象，並為每個對象繪製
邊 界。",B
179,爬蟲是一種能夠自動化抓取網頁並且儲存的工具，下列何者敘述錯誤?,爬蟲可以爬取文字，但是不能爬取圖片。,"爬蟲用三個步驟來分解這個工作：(1)一開始，會先進入到所需要的網頁，
(2) 將所需的資料擷取下來，(3)最後儲存在電腦中。",Python 爬蟲主要的功能是用於網路數據的擷取和處理,"Python 爬蟲包含了大量的函式庫，能夠簡單並快速的實現網路爬蟲功能，尤
其在資料的擷取方面。",A
180,下列何者不是圖片處理上的應用技術?,CNN,OpenCV,YOLO,TF-IDF,D
181,下列何者人工智慧的應用分類錯誤?,影像處理?-情緒辨識,自然語言處理-個人助理 Siri,自然語言處理-檢測垃圾電子郵件,影像處理-文本情感分析,D
182,電腦視覺技術在人工智慧中藉由辨識及處理影像資料所得出的資訊， 請問下列哪一種不為電腦視覺技術?,車牌辨識系統,YouTube 自動字幕產生器,Face ID,機場快速通關,B
183,台灣的海關出入境設有快速通關，這個通道主要利用下列哪一項人工 智慧技術？,5G,語音識別,人臉辨識,情感分析,C
184,請排列人臉辨識的流程(1)相機拍攝臉部照片(2)藉由五官的各種角度進 行表情的特徵比對(3)將每張照片標記好相對人名(4)利用 CNN 來對分類人臉進行 訓練,(3)(1)(2)(4),(2)(3)(4)(1),(1)(3)(4)(2),(4)(3)(1)(2),C
185,下列何者為人工智慧聊天機器人的應用案例?,卡米狗,AlphaGo,IBM WATSON,無人巴士,A
186,現今聊天機器人會遇到的困難點為何?,斷詞斷句,語音轉文字,瞭解語意,意圖瞭解,C
187,目前人工智慧在醫療方面的應用，何者為非？,閱讀的速度比人類更快,記憶的知識比人類更多,處理非常態性的事情，能力比人類強,可用來協助診斷及醫療,C
188,若要將中文句子翻譯成英文句子，如「猴子吃香蕉」，我們須先將句 子進行何種工作，讓機器容易了解?,(分群,分類,斷詞,統整,C
189,下列何者不是機器翻譯的類別?,圖像翻譯,情緒翻譯,語音翻譯,文本翻譯,B
190,關於「基於熱門度的推薦」的敘述何者正確?,無當前用戶的資訊也能即時推薦過去其他用戶也喜愛的商品,新商品不會有冷啟動的問題,能夠公平表現商品水準,新商品不需要用戶評分的資訊，就能被推薦,A
191,何者不是影像處理的功能?,分群,目標物定位,目標物偵測,畫面分割,A
192,以下關於人工智慧的技術，何者正確？,人工智慧無法應用於機器人領域,人工智慧無法撰寫文章,AlphaGo 應用人工智慧的技術打敗了許多棋手,專家系統是指只有用於學術研究的問答系統,C
193,下列何者不屬於人工智慧領域中的一環?,機器學習(Machine Learning),演化計算(Evolutionary Computation),資料探勘(Data Mining),雲端運算(Cloud Computing),D
194,下列敘述何者錯誤？,"人工智慧等級總共分為弱人工智慧（Weak AI）、強人工智慧（Strong AI）
兩種。",弱人工智慧（Weak AI）可以模擬人類的行為做出判斷和決策。,弱人工智慧（Weak AI）為近年來人工智慧研究的趨勢。,Apple Siri 和 Google AlphaGo 皆為強人工智慧（Strong AI）的應用。,D
195,對於影像識別問題，例如:識別照片中的貓，下列神經網路模型結構何 者最適合解決此問題？,長短期記憶模型(Long Short-Term Memory),卷積神經網路路(Convolution Neural Network),迴圈神經網路（Recurrent Neural Network）,決策樹（Decision tree）,B
196,人工智慧可分析數據並做出適合的判斷，下列人工智慧的分類與應用 何者錯誤？,在神經元架構中，啟動函數 (activation function)皆為非線性函數,自然語言處理為機器學習的應用之一,現今技術已可讓機器自行產生文章,偏權值 bias 可以使分類線平移以達到更好的分類結果,A
197,基於學習風格，機器學習被分成哪四類?,強迫式學習、非強迫式學習、半強迫式學習、加強學習,歸納式學習、非歸納式學習、半歸納式學習、組合學習,監督式學習、非監督式學習、半監督式學習、強化學習,自動式學習、非自動式學習、半自動式學習、重點學習,C
198,關於機器學習下列敘述何者錯誤？,機器學習的模型只能解決線性問題,機器學習是通過處理並學習龐大的數據後，利用歸納推理的方式來解決問題,機器學習相較於人類學習具有計算速度快及記憶體大這兩種優勢。,機器學習是實現人工智慧的其中一種方式,A
199,有關於電腦神經元與人類神經元，下列敘述何者正確？,"電腦神經元會將所有神經元訊號相乘，透過啟動函數來進行門檻判斷是否將
訊號輸出。",人類神經元經由突觸接收外部訊號，並將所有訊號直接傳給下一個神經元。,"電腦神經元儲存各種刺激訊號是以數值表示，我們常用權重 w 的大小來表示
輸入訊號不同的強度。","由於電腦神經元是參考人類神經元的架構設計的，且電腦計算速度比人類快
上很多，所以能夠輕鬆地解決聽、說、讀、寫、看等問題。",C
200,下列關於 CNN(Convolutional Neural Network)的敘述何者錯誤?,CNN 可用於影像辨識,CNN 需要不斷擷取資料特徵後，再進行分類,CNN 的架構包含卷積層、池化層、遺忘層、全連接層,CNN 是一個機器學習神經網路,C
201,關於機器學習技術中，迴歸、分類演算法是歸類在哪一種學習方式?,監督式學習 (Supervised Learning),非監督式學習 (Unsupervised Learning),半監督式學習 (Semi-supervised Learning),強化學習(Reinforcement Learning),A
202,人工智慧在近年快速發展的關鍵因素，下列何者正確？,深度學習,模仿學習,概念學習,創造學習,A
203,下列關於人工智慧能做到的事何者為非?,產品推薦,與你談心並有真實的情緒反應,下圍棋,作詩,B
204,機器學習中有眾多演算法，下列哪種演算法的訓練資料不須要標籤?,決策樹(Decision Tree),隨機森林(Random Forest),K-平均演算法（k-means clustering）,貝氏分類器(Bayesian Classifier),C
205,下列有關人工智慧的敘述何者有錯？,訓練人工智慧需要大量的訓練資料,大數據推動了人工智慧的發展,因為硬體的升級，推動了人工智慧的發展,人工智慧可以完全取代人類的工作,D
206,下列有關機器學習的敘述何者有錯？,機器可以從資料中自我學習,深度學習是機器學習的分支,機器只需透過下棋規則學習訓練後，就可以下得比人類好,機器可在少量資料下進行深度學習，且判斷成效與人類相同,D
207,於 1970 年至 1990 年初期，人工智慧的發展進入第二個寒冬「重生 期」，下列關於重生期的敘述何者錯誤?,"重生期發展困難的原因為當時電腦運算能力及資料嚴重不足以負荷多層神經
網路的需求，造成深度學習的成效降低。","模糊集合理論(Fuzzy Set Theory)概念在重生期被廣泛研究並商品化，例如洗
衣機、洗碗機、冷氣機等家電產品。","倒傳遞學習(Back-propagation Learning)技術和卷積神經網路(Convolutional
Neural Network，CNN)是在重生期被提出的。","BERT(Bidirectional Encoder Representations from Transformers)是在重生期
被提出。",D
208,科學家在 1950 年代提出了一種測試機器是否具有智慧的方式，這個測 試主要是在判斷機器是否具備「智慧」可跟人類進行對話，也就是說，如果一台機 器能夠與人類進行對話，而且不會被人類辨別出是一台機器的話，那麼這台機器就 被認為通過測試，請問該測試名稱為何？,高斯測試(Gauss Test)。,特斯拉測試(Tesla Test)。,圖靈測試(Turing Test)。,貝爾測試(Bell Test )。,C
209,關於監督式學習的敘述以下何者錯誤?,不需要事先以人力處理標籤,電腦從標籤化 (labeled) 的資訊中分析模式後做出預測的學習方式,監督式學習演算法為分類,監督式學習遇到未知領域時，幾乎無法運作,A
210,下列哪種學習法是耗費最多人力成本來製造標籤，但也最準確的?,半監督式學習,強化式學習,非監督式學習,監督式學習,D
211,下 列關於非監督式學習之敘述，何者不正確?,會自行探索，學習,不需以人力事先處理標籤,需要大量人力,短時間內，監督式學習比非監督式學習更有效率,C
212,以 下關於支持向量機(SVM)的敘述何者錯誤?,是一種監督式學習的分類器,可找到最佳超平面來對數據進行分類,SVM 分類的點(兩類數據)離分類線越近越好,SVM 會建立分隔線來幫助分類,C
213,以下關於決策樹的敘述何者錯誤？,是監督式機器學習,是使用貪心演算法(Greedy Algorithm),不容易發生過度擬合,特點是每個決策階段都相當的明確清楚（不是 YES 就是 NO）,C
214,下 列何者是非監督式學習?,迴歸(Regression),貝氏分類器(Bayesian Classifier),K-平均演算法(K-means clustering),支持向量機(SVM),C
215,下 列何者不是 LSTM 模型內的閥門？,遺忘閥,輸出閥,輸入閥,中繼閥,D
216,請 問下列何者是神經元需要 bias 的原因？,使用步驟變簡單,增加使用效率,增加神經元數量,增加分類的能力,D
217,下列何種可能是神經網路的輸入？,向量,文字,圖形,點狀圖,A
218,下 列何者不是 多層神經網路的敘述?,多層神經網路的輸入是圖片或文字,人工智慧通常都是多層神經網,多層神經網路可以用來學習和歸納總結,主要分成三個部分:輸入層、輸出層、隱藏層,A
219,關 於監督式學習，下列何者錯誤？,訓練資料需要標籤,多應用於分類,深度學習的前面幾層在做分類，後面幾層在找特徵,從資料中自行探索出潛在的特徵,C
220,下 列對強化式學習敘述何者錯誤?,強化學習是機器學習的一種方法,可以從錯誤中學習並找出規律進行修正，直到達到目的,不需要定義狀態(State)，只需要定義時間(Time)與相對應的行動(Action,強化學習需要定義反饋函數(Reward Function),C
221,下 列敘述何者正確?,非監督式學習：所有資料都被「標註」(label),半監督式學習：對少部分資料進行「標註」,監督式學習：所有資料都沒有標註,強化式學習 : 標註任何資料，但會告訴結果對錯,B
222,「 機器學習 Machine Learning（ML）」、「深度學習 learning（DL）」「Artificial Intelligence（AI）」的依被包容的先後順序為何?,機器學習、深度學習、人工智慧,深度學習、機器學習、人工智慧,人工智慧、深度學習、機器學習,人工智慧、機器學習、深度學習,B
223,下 列敘述何者錯誤?,機器學習(Machine Learning)是一種數據分析技術,"非監督式學習的訓練資料不需要事先以人力處理標籤，電腦訓練出的模型會
根據資料提取關係",非監督式學習可以找出多種分群的規則,半監督學習相對監督學習使用較多資料標籤訓練模型,D
224,關 於 K-means 的敘述，何者錯誤?,K-means 是分群演算法，但 K 值表示分群的數量,K-means 演算法執行前，要先決定 K 值,K-means 演算法執行時，通常須要計算群中心與各點之間的距離,K-means 演算法行時，通常須要計算各個群中心之間的距離,D
225,下列對影像辨識前處理的描述，何者不正確?,將影像縮放成固定大小有助於深度學習網路之運作。,使用影像等化技術可放大影像值域。,將輸入影像減去平均值影像可達到資料值域正規化的目的。,一定要轉成灰階影像格式才能輸入深度學習網路中學習。,D
226,下列何者為常用的影像標籤工具？,小畫家。,LabelImg。,PowerPoint。,記事本。,B
227,下列何者不是影像偵測技術可能的應用？,移動物體偵測。,交通道路車輛偵測。,去除影像上雜訊。,人臉偵測。,C
228,下列何者為影像物件分類應用？,改變影像亮度。,辨識影像上出現交通號誌種類。,濾除影像上之雜訊。,使用虛擬色彩技術將黑白影像轉成彩色影像。,B
229,下列何者不是影像生成技術之應用？,藝術畫作生成。,室內家具擺設圖像生成。,人臉圖像漸變轉換。,偵測影像上是否有交通號誌,D
230,下列基於影像物件偵測的自駕車應用之敘述，何者不正確？,"深度學習演算法擁有良好的精準度和穩定性，但伴隨的是較高的計算複雜
度。",深度學習演算法可以大量地平行化，因此適合利用繪圖晶片加速演算。,訓練策略不是重要的一環。,"自駕車在路上容易遇到的物件有車輛、機車騎士、行人等，鎖定這幾類物件
偵測可以降低深度學習的複雜度，使得在同樣的精準度下達到更快偵測速度。",C
231,以下何者不是使用人工智慧處理醫學影像面臨的挑戰？,是否有足夠的醫學影像,"類別的不平衡，數量差距過大，大量的正常影像之於少量的不正常影像，會
造成過度擬合。","道德問題，當患者被誤診時或因 AI 輔助醫療管理病患時，就會出現有關法律
和道德責任的問題。",GPU 價格高昂。,D
232,下列何者不是人工智慧影片處理應用?,分析賣場人流。,分析面試者求職影片。,影片壓縮。,分析高爾夫球揮桿動作。,C
233,下列何者不是影片動作辨識可能的應用？,分析運動員動作是否正確。,老人居家照護。,飯店服務生禮儀動作訓練。,影片自動加上字幕。,D
234,下列何者不是人體姿勢辨識技術可能的應用?,無裝置之人機介面。,基於運動姿勢之身分辨識系統。,員工訓練自動姿勢校正系統。,人流計數系統。,D
235,當輸入貓或狗的照片時，電腦會對輸入照片進行判斷，接著輸出機率來分析輸入圖 片是貓還是狗的照片。這是屬於影像處理的哪一種功能?,分類,目標物定位,目標物偵測,畫面分割,A
236,影像處理的哪一個功能常用於找出感興趣對象之邊界？,分類,目標物定位,影像增強,影像模糊化,B
237,下列關於 CNN 車牌辨識技術之敘述，何者不正確？,深度學習在車牌辨識應用的正確率是 100%。,攝影機拍攝完車牌照片後，會送到系統的後端電腦進行處理。,系統會將車牌照片進行去除背景，獲得文字和數字的部分。,CNN 網路可提取英文和數字的特徵，判別這些英文和數字分別是什麼。,A
